Day,dT,Type,Destination,Handling,Terms,Expected bid,Distance,route
0,40,RO/RO,Nusku,radioactive+++,CIF,120383,6,MMM
0,50,wet bulk,Nusku,none,DFD,116314,6,MMM
0,50,container,Nusku,none,CIF,110193,6,MMM
0,50,dry bulk,Nusku,flamable,CIF,136518,6,MMM
0,80,break bulk,Nusku,corrosive,DFD,77469,6,MMM
0,60,RO/RO,Nusku,none,DEQ,225035,6,MMM
0,40,break bulk,Nusku,none,CIF,122384,6,MMM
0,70,break bulk,Nusku,none,CIF,245178,6,MMM
0,40,wet bulk,Nusku,none,CIF,122384,6,MMM
0,10,wet bulk,Prometheus,none,CIF,12350,2,f
0,40,dry bulk,Prometheus,none,DES,40128,2,f
0,80,dry bulk,Prometheus,flamable,DES,48955,2,f
0,40,RO/RO,Prometheus,none,EXW,52495,2,f
0,80,dry bulk,Prometheus,none,CIF,51823,2,f
0,100,wet bulk,Prometheus,none,DFD,83201,2,f
0,2,wet bulk,Ys,none,FOB,10340,6,fff
1,70,break bulk,Nusku,fragile+++,CIF,217820,6,MMM
1,50,break bulk,Nusku,none,CIF,154068,6,MMM
1,40,break bulk,Nusku,biohazard+,DEQ,120383,6,MMM
1,60,dry bulk,Nusku,valuable++,CIF,225035,6,MMM
1,6,break bulk,Hades,none,CIF,17867,4,f-
1,30,wet bulk,Prometheus,none,CIF,28845,2,f
1,80,break bulk,Prometheus,none,DEQ,43495,2,f
1,70,break bulk,Prometheus,none,CIF,86257,2,f
1,70,dry bulk,Prometheus,none,CIF,90807,2,f
1,90,break bulk,Prometheus,fragile,DES,56344,2,f
1,70,dry bulk,Prometheus,none,CIF,77157,2,f
1,50,RO/RO,Prometheus,none,CIF,53812,2,f
1,100,container,Prometheus,flamable+,DFD,80013,2,f
1,20,break bulk,Prometheus,none,EXW,23166,2,f
1,80,break bulk,Prometheus,flamable,DFD,51286,2,f
1,70,dry bulk,Prometheus,living,CIF,109007,2,f
1,10,break bulk,Prometheus,flamable+,CIF,10238,2,f
2,3,break bulk,Hephaistos,explosive,CIF,9705,5,f--
2,2,RO/RO,Forlorn,none,DEQ,9380,6,f--
2,80,break bulk,Nusku,none,DES,97802,6,MMM
2,30,RO/RO,Nusku,radioactive,DFD,80684,6,MMM
2,30,break bulk,Nusku,fragile++,FOB,71092,6,MMM
2,60,wet bulk,Nusku,none,CIF,160541,6,MMM
2,90,RO/RO,Nusku,none,CIF,144884,6,MMM
2,40,break bulk,Nusku,fragile,CIF,115364,6,MMM
2,30,dry bulk,Nusku,none,CIF,93675,6,MMM
2,60,wet bulk,Nusku,flamable+++,DFD,236438,6,MMM
2,30,dry bulk,Nusku,none,DES,98940,6,MMM
2,40,dry bulk,Prometheus,none,DFD,47594,2,f
2,20,break bulk,Prometheus,fragile++,CIF,28392,2,f
2,30,RO/RO,Prometheus,explosive+,DFD,29584,2,f
2,60,container,Prometheus,perishable+++,CIF,73986,2,f
2,50,wet bulk,Prometheus,none,CIF,50562,2,f
2,40,break bulk,Prometheus,none,CIF,40128,2,f
2,40,break bulk,Prometheus,perishable+,CIF,42134,2,f
2,70,wet bulk,Prometheus,none,DES,77157,2,f
2,10,dry bulk,Peraspera,flamable+,CIF,13650,2,f
2,30,dry bulk,Peraspera,none,CIF,26895,2,f
2,30,break bulk,Peraspera,corrosive,FAS,38518,2,f
2,30,container,Peraspera,none,DEQ,26192,2,f
2,35,break bulk,Peraspera,living,FOB,39662,2,f
3,25,dry bulk,Barnard,fragile+++,FAS,17352,2,M
3,30,RO/RO,Nusku,none,CIF,72615,6,MMM
3,70,wet bulk,Nusku,flamable,CIF,232893,6,MMM
3,100,break bulk,Nusku,fragile,CIF,161295,6,MMM
3,30,break bulk,Nusku,valuable+++,CIF,98234,6,MMM
3,50,container,Nusku,biohazard,CIF,127743,6,MMM
3,10,dry bulk,Nusku,flamable,CIF,26325,6,MMM
3,20,wet bulk,Nusku,none,DES,51948,6,MMM
3,60,wet bulk,Nusku,flamable+++,DES,190079,6,MMM
3,50,wet bulk,Nusku,none,CIF,127743,6,MMM
3,50,break bulk,Nusku,none,CIF,110193,6,MMM
3,70,container,Nusku,none,CIF,245178,6,MMM
3,4,dry bulk,Inferno,fragile+++,DEQ,12638,5,f--
3,50,dry bulk,Prometheus,flamable,CIF,53812,2,f
3,70,break bulk,Prometheus,none,DFD,104902,2,f
3,80,wet bulk,Prometheus,fragile++,EXW,36223,2,f
3,20,dry bulk,Prometheus,none,FAS,24453,2,f
3,60,container,Prometheus,none,CIF,55560,2,f
3,40,wet bulk,Prometheus,none,FAS,43061,2,f
3,60,RO/RO,Prometheus,perishable++,FOB,66528,2,f
3,10,break bulk,Prometheus,corrosive+,CIF,10920,2,f
3,60,break bulk,Prometheus,flamable,CIF,55560,2,f
3,40,break bulk,Prometheus,perishable+++,CIF,58441,2,f
3,50,container,Prometheus,none,CIF,34312,2,f
3,60,break bulk,Prometheus,none,DFD,58338,2,f
3,50,break bulk,Prometheus,none,CIF,37562,2,f
